session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,x9sbbwsc,15,220,att_B1,1722358525295.0,1722358526663.0,1368,Preis,0.36,5,Mango,1
8nvcnd3s,x9sbbwsc,15,220,att_B2,1722358526664.0,1722358528393.0,1729, CO2e/ kg,4400.0,5,Mango,2
8nvcnd3s,kmedwm0t,15,225,att_A2,1722420917914.0,1722420919040.0,1126, CO2e/ kg,20825.0,15,Lammkotelett,1
8nvcnd3s,kmedwm0t,15,225,att_B2,1722420919040.0,1722420921566.0,2526, CO2e/ kg,895.0,15,Makrele,2
8nvcnd3s,idzl625e,15,229,att_B2,1722514710295.0,1722514711272.0,977, CO2e/ kg,2334.0,3,Früchtesorbet,1
8nvcnd3s,idzl625e,15,229,att_A2,1722514711273.0,1722514713255.0,1982, CO2e/ kg,3802.0,3,Schokoladeneis,2
8nvcnd3s,0qnrlnjo,15,232,att_A1,1722607877840.0,1722607878704.0,864,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,0qnrlnjo,15,232,att_B1,1722607878705.0,1722607879594.0,889,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,0qnrlnjo,15,232,att_B2,1722607879595.0,1722607880624.0,1029, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,0qnrlnjo,15,232,att_A2,1722607880625.0,1722607882255.0,1630, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,0qnrlnjo,15,232,att_A3,1722607882255.0,1722607885015.0,2760, Protein,0.8,3,Früchtesorbet,5
8nvcnd3s,8aug9p8t,15,234,att_B2,1722628143587.0,1722628144602.0,1015, CO2e/ kg,1575.0,13,Veganer Burrito,1
8nvcnd3s,8aug9p8t,15,234,att_A2,1722628144603.0,1722628146117.0,1514, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,2
8nvcnd3s,703skr0y,15,243,att_B1,1722832388422.0,1722832389805.0,1383,Preis,0.7,14,Trail Mix,1
8nvcnd3s,703skr0y,15,243,att_A1,1722832389814.0,1722832391623.0,1809,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,703skr0y,15,243,att_B2,1722832391624.0,1722832393035.0,1411, CO2e/ kg,2422.0,14,Trail Mix,3
8nvcnd3s,703skr0y,15,243,att_A2,1722832393036.0,1722832395342.0,2306, CO2e/ kg,23019.0,14,Beef Jerky,4
8nvcnd3s,703skr0y,15,243,att_B3,1722832395344.0,1722832396524.0,1180, Protein,4.0,14,Trail Mix,5
8nvcnd3s,703skr0y,15,243,att_A3,1722832396524.0,1722832398014.0,1490, Protein,10.0,14,Beef Jerky,6
8nvcnd3s,t0usc803,15,261,att_A1,1723020886095.0,1723020887169.0,1074,Preis,25.0,9,Salami-Pizza,1
8nvcnd3s,t0usc803,15,261,att_B1,1723020887170.0,1723020888923.0,1753,Preis,22.0,9,Chili sin Carne,2
8nvcnd3s,t0usc803,15,261,att_A2,1723020888926.0,1723020890746.0,1820, CO2e/ kg,4419.0,9,Salami-Pizza,3
8nvcnd3s,t0usc803,15,261,att_B2,1723020890747.0,1723020892931.0,2184, CO2e/ kg,1215.0,9,Chili sin Carne,4
8nvcnd3s,t0usc803,15,261,att_A3,1723020892933.0,1723020894597.0,1664, Protein,33.0,9,Salami-Pizza,5
8nvcnd3s,t0usc803,15,261,att_B3,1723020894597.0,1723020896730.0,2133, Protein,29.0,9,Chili sin Carne,6
8nvcnd3s,fbuj6758,15,262,att_B1,1723029599204.0,1723029600947.0,1743,Preis,16.0,7,Bacon Mac&Cheese,1
8nvcnd3s,fbuj6758,15,262,att_A1,1723029600948.0,1723029602245.0,1297,Preis,17.5,7,Kichererbsen-Curry,2
8nvcnd3s,fbuj6758,15,262,att_A2,1723029602245.0,1723029604387.0,2142, CO2e/ kg,1479.0,7,Kichererbsen-Curry,3
8nvcnd3s,vv0vufjt,15,263,att_A3,1723031240469.0,1723031241174.0,705, Protein,20.0,11,Spaghetti Marinara,1
8nvcnd3s,vv0vufjt,15,263,att_B3,1723031241174.0,1723031242346.0,1172, Protein,35.0,11,Spaghetti Meatballs,2
8nvcnd3s,vv0vufjt,15,263,att_A2,1723031242346.0,1723031243629.0,1283, CO2e/ kg,2100.0,11,Spaghetti Marinara,3
8nvcnd3s,vv0vufjt,15,263,att_B2,1723031243630.0,1723031245721.0,2091, CO2e/ kg,17914.0,11,Spaghetti Meatballs,4
8nvcnd3s,r2xqg042,15,265,att_B1,1723054828521.0,1723054828680.0,159,Preis,19.0,13,Veganer Burrito,1
8nvcnd3s,r2xqg042,15,265,att_A1,1723054828681.0,1723054828851.0,170,Preis,17.5,13,Roastbeef-Sandwich,2
8nvcnd3s,r2xqg042,15,265,att_B2,1723054828851.0,1723054828984.0,133, CO2e/ kg,1575.0,13,Veganer Burrito,3
8nvcnd3s,r2xqg042,15,265,att_A2,1723054828984.0,1723054830103.0,1119, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,4
8nvcnd3s,r2xqg042,15,265,att_B3,1723054830108.0,1723054830222.0,114, Protein,24.0,13,Veganer Burrito,5
8nvcnd3s,r2xqg042,15,265,att_A3,1723054830223.0,1723054830506.0,283, Protein,32.0,13,Roastbeef-Sandwich,6
8nvcnd3s,k2dmbhfz,15,267,att_A1,1723130425967.0,1723130426754.0,787,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,k2dmbhfz,15,267,att_B1,1723130426754.0,1723130428176.0,1422,Preis,25.5,10,Steak,2
8nvcnd3s,k2dmbhfz,15,267,att_B2,1723130428176.0,1723130429522.0,1346, CO2e/ kg,16363.0,10,Steak,3
8nvcnd3s,k2dmbhfz,15,267,att_A2,1723130429522.0,1723130432560.0,3038, CO2e/ kg,1384.0,10,Gemüseauflauf,4
8nvcnd3s,k2dmbhfz,15,267,att_A3,1723130432560.0,1723130433316.0,756, Protein,23.0,10,Gemüseauflauf,5
8nvcnd3s,k2dmbhfz,15,267,att_B3,1723130433316.0,1723130435368.0,2052, Protein,47.0,10,Steak,6
8nvcnd3s,k2dmbhfz,15,267,att_A1,1723130435368.0,1723130436342.0,974,Preis,12.5,10,Gemüseauflauf,7
8nvcnd3s,k2dmbhfz,15,267,att_B1,1723130436342.0,1723130437522.0,1180,Preis,25.5,10,Steak,8
8nvcnd3s,0hx89wa9,15,268,att_A2,1723152745891.0,1723152746716.0,825, CO2e/ kg,895.0,15,Makrele,1
8nvcnd3s,0hx89wa9,15,268,att_B2,1723152746716.0,1723152748506.0,1790, CO2e/ kg,20825.0,15,Lammkotelett,2
8nvcnd3s,0hx89wa9,15,268,att_A2,1723152748506.0,1723152753149.0,4643, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,0hx89wa9,15,268,att_B2,1723152753149.0,1723152757148.0,3999, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,0hx89wa9,15,268,att_B3,1723152757148.0,1723152757949.0,801, Protein,35.0,15,Lammkotelett,5
8nvcnd3s,0hx89wa9,15,268,att_A3,1723152757949.0,1723152764117.0,6168, Protein,27.0,15,Makrele,6
8nvcnd3s,0hx89wa9,15,268,att_B1,1723152764117.0,1723152764808.0,691,Preis,29.5,15,Lammkotelett,7
8nvcnd3s,0hx89wa9,15,268,att_A1,1723152764808.0,1723152767478.0,2670,Preis,28.0,15,Makrele,8
8nvcnd3s,1fzorzd1,15,271,att_B2,1723153046355.0,1723153047820.0,1465, CO2e/ kg,2100.0,11,Spaghetti Marinara,1
8nvcnd3s,1fzorzd1,15,271,att_A2,1723153047821.0,1723153050370.0,2549, CO2e/ kg,17914.0,11,Spaghetti Meatballs,2
8nvcnd3s,ea7ln0xn,15,276,att_A1,1723188254844.0,1723188255624.0,780,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,ea7ln0xn,15,276,att_B1,1723188255626.0,1723188256288.0,662,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,ea7ln0xn,15,276,att_B2,1723188256289.0,1723188257773.0,1484, CO2e/ kg,1575.0,13,Veganer Burrito,3
8nvcnd3s,ea7ln0xn,15,276,att_A2,1723188257773.0,1723188258696.0,923, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,4
8nvcnd3s,ea7ln0xn,15,276,att_A3,1723188258696.0,1723188259416.0,720, Protein,32.0,13,Roastbeef-Sandwich,5
8nvcnd3s,ea7ln0xn,15,276,att_B3,1723188259416.0,1723188265140.0,5724, Protein,24.0,13,Veganer Burrito,6
8nvcnd3s,w2y5t1u9,15,279,att_A2,1723193760365.0,1723193761085.0,720, CO2e/ kg,16363.0,10,Steak,1
8nvcnd3s,w2y5t1u9,15,279,att_B2,1723193761085.0,1723193762357.0,1272, CO2e/ kg,1384.0,10,Gemüseauflauf,2
8nvcnd3s,cqlgmuqb,15,286,att_A2,1723201537335.0,1723201538104.0,769, CO2e/ kg,2422.0,14,Trail Mix,1
8nvcnd3s,cqlgmuqb,15,286,att_B2,1723201538105.0,1723201539355.0,1250, CO2e/ kg,23019.0,14,Beef Jerky,2
8nvcnd3s,muh7mvap,15,288,att_B2,1723202186259.0,1723202188307.0,2048, CO2e/ kg,4419.0,9,Salami-Pizza,1
8nvcnd3s,muh7mvap,15,288,att_A2,1723202188307.0,1723202189684.0,1377, CO2e/ kg,1215.0,9,Chili sin Carne,2
8nvcnd3s,muh7mvap,15,288,att_A3,1723202190475.0,1723202192186.0,1711, Protein,29.0,9,Chili sin Carne,3
8nvcnd3s,muh7mvap,15,288,att_B3,1723202192187.0,1723202193610.0,1423, Protein,33.0,9,Salami-Pizza,4
8nvcnd3s,9u6r3o8o,15,289,att_A2,1723202542119.0,1723202543822.0,1703, CO2e/ kg,5763.0,4,Vollmilchschokolade,1
8nvcnd3s,9u6r3o8o,15,289,att_B2,1723202543822.0,1723202562117.0,18295, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,aq4gwvyt,15,290,att_A1,1723203470206.0,1723203471728.0,1522,Preis,20.0,11,Spaghetti Meatballs,1
8nvcnd3s,aq4gwvyt,15,290,att_B1,1723203471729.0,1723203472833.0,1104,Preis,17.5,11,Spaghetti Marinara,2
8nvcnd3s,aq4gwvyt,15,290,att_A2,1723203472834.0,1723203474031.0,1197, CO2e/ kg,17914.0,11,Spaghetti Meatballs,3
8nvcnd3s,aq4gwvyt,15,290,att_B2,1723203474031.0,1723203476343.0,2312, CO2e/ kg,2100.0,11,Spaghetti Marinara,4
8nvcnd3s,aq4gwvyt,15,290,att_A2,1723203476343.0,1723203477260.0,917, CO2e/ kg,17914.0,11,Spaghetti Meatballs,5
8nvcnd3s,aq4gwvyt,15,290,att_A3,1723203477261.0,1723203478044.0,783, Protein,35.0,11,Spaghetti Meatballs,6
8nvcnd3s,aq4gwvyt,15,290,att_B3,1723203478045.0,1723203478851.0,806, Protein,20.0,11,Spaghetti Marinara,7
8nvcnd3s,xqdj88d4,15,296,att_B3,1723205402748.0,1723205403352.0,604, Protein,27.0,15,Makrele,1
8nvcnd3s,aop12s9p,15,300,att_B1,1723214706383.0,1723214707482.0,1099,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,aop12s9p,15,300,att_A1,1723214707483.0,1723214708301.0,818,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,aop12s9p,15,300,att_A2,1723214708302.0,1723214709369.0,1067, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,aop12s9p,15,300,att_B2,1723214709369.0,1723214711165.0,1796, CO2e/ kg,5763.0,4,Vollmilchschokolade,4
8nvcnd3s,0h0lf8tm,15,314,att_B3,1723266773634.0,1723266774633.0,999, Protein,35.0,11,Spaghetti Meatballs,1
8nvcnd3s,0h0lf8tm,15,314,att_A3,1723266774634.0,1723266781906.0,7272, Protein,20.0,11,Spaghetti Marinara,2
8nvcnd3s,tvv756hr,15,316,att_B1,1723279196057.0,1723279197521.0,1464,Preis,3.0,1,Eier mit Speck,1
8nvcnd3s,tvv756hr,15,316,att_A1,1723279197522.0,1723279199075.0,1553,Preis,1.6,1,Hummus mit Brot,2
8nvcnd3s,tvv756hr,15,316,att_A2,1723279199075.0,1723279201622.0,2547, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,tvv756hr,15,316,att_B2,1723279201623.0,1723279204937.0,3314, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,tvv756hr,15,316,att_A3,1723279204938.0,1723279207354.0,2416, Protein,9.0,1,Hummus mit Brot,5
8nvcnd3s,tvv756hr,15,316,att_B3,1723279207355.0,1723279209147.0,1792, Protein,20.0,1,Eier mit Speck,6
8nvcnd3s,9p9pg1n3,15,323,att_A1,1723303348156.0,1723303348804.0,648,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,9p9pg1n3,15,323,att_B1,1723303348804.0,1723303350019.0,1215,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,9p9pg1n3,15,323,att_A2,1723303350019.0,1723303350837.0,818, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,9p9pg1n3,15,323,att_B2,1723303350838.0,1723303353149.0,2311, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,9p9pg1n3,15,323,att_A2,1723303353150.0,1723303355459.0,2309, CO2e/ kg,2334.0,3,Früchtesorbet,5
8nvcnd3s,eyxa9gn9,15,333,att_A2,1723324321081.0,1723324321871.0,790, CO2e/ kg,17914.0,11,Spaghetti Meatballs,1
8nvcnd3s,8xt13grl,15,335,att_B1,1723323883262.0,1723323883746.0,484,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,8xt13grl,15,335,att_B2,1723323883749.0,1723323884193.0,444, CO2e/ kg,5763.0,4,Vollmilchschokolade,2
8nvcnd3s,8xt13grl,15,335,att_B3,1723323884194.0,1723323887094.0,2900, Protein,4.0,4,Vollmilchschokolade,3
8nvcnd3s,rjk5udu8,15,336,att_A2,1723324406563.0,1723324407393.0,830, CO2e/ kg,1478.0,8,Falafel-Sandwich,1
8nvcnd3s,rjk5udu8,15,336,att_B2,1723324407393.0,1723324408427.0,1034, CO2e/ kg,21693.0,8,Cheeseburger,2
8nvcnd3s,qmfqgzm8,15,342,att_A1,1723371142455.0,1723371144020.0,1565,Preis,0.49,5,Apfel,1
8nvcnd3s,qmfqgzm8,15,342,att_B1,1723371144021.0,1723371145587.0,1566,Preis,0.36,5,Mango,2
8nvcnd3s,qmfqgzm8,15,342,att_B2,1723371145588.0,1723371147187.0,1599, CO2e/ kg,4400.0,5,Mango,3
8nvcnd3s,qmfqgzm8,15,342,att_A2,1723371147188.0,1723371148806.0,1618, CO2e/ kg,900.0,5,Apfel,4
8nvcnd3s,qmfqgzm8,15,342,att_A3,1723371148807.0,1723371150572.0,1765, Protein,1.0,5,Apfel,5
8nvcnd3s,qmfqgzm8,15,342,att_B3,1723371150573.0,1723371153007.0,2434, Protein,1.0,5,Mango,6
8nvcnd3s,qmfqgzm8,15,342,att_A2,1723371153008.0,1723371155040.0,2032, CO2e/ kg,900.0,5,Apfel,7
8nvcnd3s,qmfqgzm8,15,342,att_B2,1723371155040.0,1723371156640.0,1600, CO2e/ kg,4400.0,5,Mango,8
8nvcnd3s,ccss6m4k,15,343,att_A1,1723461795791.0,1723461797060.0,1269,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,gmmve2ti,15,350,att_A2,1723377229052.0,1723377230039.0,987, CO2e/ kg,17914.0,11,Spaghetti Meatballs,1
8nvcnd3s,gmmve2ti,15,350,att_B2,1723377230040.0,1723377231266.0,1226, CO2e/ kg,2100.0,11,Spaghetti Marinara,2
8nvcnd3s,gmmve2ti,15,350,att_A2,1723377231267.0,1723377232443.0,1176, CO2e/ kg,17914.0,11,Spaghetti Meatballs,3
8nvcnd3s,gmmve2ti,15,350,att_B2,1723377232444.0,1723377233770.0,1326, CO2e/ kg,2100.0,11,Spaghetti Marinara,4
8nvcnd3s,y79rg474,15,358,att_A1,1723391494921.0,1723391496581.0,1660,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,34wgwzfc,15,365,att_A1,1723400213067.0,1723400213975.0,908,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,34wgwzfc,15,365,att_B1,1723400213976.0,1723400215787.0,1811,Preis,14.5,8,Falafel-Sandwich,2
8nvcnd3s,guaqmj0y,15,368,att_A2,1723419722164.0,1723419723212.0,1048, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,guaqmj0y,15,368,att_B2,1723419723213.0,1723419726819.0,3606, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,2
8nvcnd3s,x9nk3uyt,15,375,att_A1,1723459823404.0,1723459824134.0,730,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,x9nk3uyt,15,375,att_B1,1723459824136.0,1723459825082.0,946,Preis,25.0,9,Salami-Pizza,2
8nvcnd3s,x9nk3uyt,15,375,att_A2,1723459825082.0,1723459826643.0,1561, CO2e/ kg,1215.0,9,Chili sin Carne,3
8nvcnd3s,x9nk3uyt,15,375,att_B2,1723459826644.0,1723459827443.0,799, CO2e/ kg,4419.0,9,Salami-Pizza,4
8nvcnd3s,x9nk3uyt,15,375,att_A3,1723459827444.0,1723459828342.0,898, Protein,29.0,9,Chili sin Carne,5
8nvcnd3s,x9nk3uyt,15,375,att_B3,1723459828343.0,1723459829737.0,1394, Protein,33.0,9,Salami-Pizza,6
8nvcnd3s,dxjaim2j,15,378,att_A1,1723463546358.0,1723463547354.0,996,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,dxjaim2j,15,378,att_B1,1723463547357.0,1723463548447.0,1090,Preis,0.81,6,Cracker,2
8nvcnd3s,dxjaim2j,15,378,att_A2,1723463548448.0,1723463549544.0,1096, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,dxjaim2j,15,378,att_B2,1723463549545.0,1723463551055.0,1510, CO2e/ kg,1155.0,6,Cracker,4
8nvcnd3s,9j2xntve,15,380,att_A1,1723466845294.0,1723466847605.0,2311,Preis,0.81,6,Cracker,1
8nvcnd3s,9j2xntve,15,380,att_B1,1723466847606.0,1723466849956.0,2350,Preis,0.51,6,Joghurt-Müsliriegel,2
8nvcnd3s,9j2xntve,15,380,att_A2,1723466849957.0,1723466853157.0,3200, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,9j2xntve,15,380,att_B2,1723466853158.0,1723466858749.0,5591, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,9j2xntve,15,380,att_A2,1723466858749.0,1723466861956.0,3207, CO2e/ kg,1155.0,6,Cracker,5
8nvcnd3s,9j2xntve,15,380,att_A3,1723466861956.0,1723466864020.0,2064, Protein,3.0,6,Cracker,6
8nvcnd3s,9j2xntve,15,380,att_B3,1723466864020.0,1723466866427.0,2407, Protein,2.0,6,Joghurt-Müsliriegel,7
8nvcnd3s,9j2xntve,15,380,att_A3,1723466866427.0,1723466869068.0,2641, Protein,3.0,6,Cracker,8
8nvcnd3s,6tir1osn,15,381,att_B1,1723469412134.0,1723469412958.0,824,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,k9mw5o1j,15,388,att_A3,1723477639746.0,1723477640787.0,1041, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,1
8nvcnd3s,k9mw5o1j,15,388,att_B3,1723477640787.0,1723477642488.0,1701, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,2p7qb5fj,15,389,att_B1,1723480033760.0,1723480034975.0,1215,Preis,17.5,7,Kichererbsen-Curry,1
8nvcnd3s,2p7qb5fj,15,389,att_A1,1723480034975.0,1723480036325.0,1350,Preis,16.0,7,Bacon Mac&Cheese,2
8nvcnd3s,3z9r70sd,15,397,att_B1,1723491129858.0,1723491130715.0,857,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,3z9r70sd,15,397,att_A1,1723491130716.0,1723491131982.0,1266,Preis,7.0,3,Früchtesorbet,2
8nvcnd3s,3z9r70sd,15,397,att_A2,1723491131982.0,1723491132941.0,959, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,3z9r70sd,15,397,att_B2,1723491132942.0,1723491134081.0,1139, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,3z9r70sd,15,397,att_B3,1723491134081.0,1723491134944.0,863, Protein,4.0,3,Schokoladeneis,5
8nvcnd3s,3z9r70sd,15,397,att_A2,1723491134945.0,1723491136056.0,1111, CO2e/ kg,2334.0,3,Früchtesorbet,6
8nvcnd3s,3z9r70sd,15,397,att_A3,1723491136057.0,1723491137342.0,1285, Protein,0.8,3,Früchtesorbet,7
8nvcnd3s,3z9r70sd,15,397,att_B3,1723491137343.0,1723491138365.0,1022, Protein,4.0,3,Schokoladeneis,8
8nvcnd3s,hyp68mej,15,405,att_B1,1723539303735.0,1723539304351.0,616,Preis,16.0,7,Bacon Mac&Cheese,1
8nvcnd3s,hyp68mej,15,405,att_A2,1723539304353.0,1723539304801.0,448, CO2e/ kg,1479.0,7,Kichererbsen-Curry,2
8nvcnd3s,hyp68mej,15,405,att_A1,1723539304802.0,1723539305551.0,749,Preis,17.5,7,Kichererbsen-Curry,3
8nvcnd3s,hyp68mej,15,405,att_A3,1723539305552.0,1723539306084.0,532, Protein,18.0,7,Kichererbsen-Curry,4
8nvcnd3s,mmuv88e7,15,417,att_B2,1723558297127.0,1723558297934.0,807, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,1
8nvcnd3s,mmuv88e7,15,417,att_A2,1723558297936.0,1723558299239.0,1303, CO2e/ kg,1155.0,6,Cracker,2
8nvcnd3s,mmuv88e7,15,417,att_B1,1723558299240.0,1723558299937.0,697,Preis,0.51,6,Joghurt-Müsliriegel,3
8nvcnd3s,mmuv88e7,15,417,att_A1,1723558299938.0,1723558300782.0,844,Preis,0.81,6,Cracker,4
8nvcnd3s,mmuv88e7,15,417,att_A3,1723558300788.0,1723558301517.0,729, Protein,3.0,6,Cracker,5
8nvcnd3s,mmuv88e7,15,417,att_B3,1723558301518.0,1723558305292.0,3774, Protein,2.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,gw0ohknb,15,419,att_A3,1723559880650.0,1723559881639.0,989, Protein,23.0,8,Falafel-Sandwich,1
8nvcnd3s,gw0ohknb,15,419,att_B3,1723559881640.0,1723559883679.0,2039, Protein,36.0,8,Cheeseburger,2
8nvcnd3s,9xsddhvm,15,424,att_B2,1723566804434.0,1723566805352.0,918, CO2e/ kg,1575.0,13,Veganer Burrito,1
8nvcnd3s,nvwatm9t,15,426,att_A2,1723571202194.0,1723571202999.0,805, CO2e/ kg,4400.0,5,Mango,1
8nvcnd3s,nvwatm9t,15,426,att_B2,1723571203001.0,1723571205545.0,2544, CO2e/ kg,900.0,5,Apfel,2
8nvcnd3s,nvwatm9t,15,426,att_A2,1723571205546.0,1723571206959.0,1413, CO2e/ kg,4400.0,5,Mango,3
8nvcnd3s,kaizh3ov,15,432,att_B2,1723612754817.0,1723612755591.0,774, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,1
8nvcnd3s,kaizh3ov,15,432,att_A2,1723612755592.0,1723612756666.0,1074, CO2e/ kg,1575.0,13,Veganer Burrito,2
8nvcnd3s,89gepqk5,15,434,att_B1,1723620939513.0,1723620940287.0,774,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,89gepqk5,15,434,att_A1,1723620940289.0,1723620941185.0,896,Preis,25.0,9,Salami-Pizza,2
8nvcnd3s,89gepqk5,15,434,att_B2,1723620941186.0,1723620942038.0,852, CO2e/ kg,1215.0,9,Chili sin Carne,3
8nvcnd3s,89gepqk5,15,434,att_A2,1723620942039.0,1723620943223.0,1184, CO2e/ kg,4419.0,9,Salami-Pizza,4
8nvcnd3s,n0l541s4,15,439,att_B2,1723642123885.0,1723642129933.0,6048, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,1
8nvcnd3s,n0l541s4,15,439,att_A2,1723642129934.0,1723642133383.0,3449, CO2e/ kg,1155.0,6,Cracker,2
8nvcnd3s,n0l541s4,15,439,att_A1,1723642133384.0,1723642134549.0,1165,Preis,0.81,6,Cracker,3
8nvcnd3s,n0l541s4,15,439,att_B1,1723642134549.0,1723642136333.0,1784,Preis,0.51,6,Joghurt-Müsliriegel,4
8nvcnd3s,n0l541s4,15,439,att_A3,1723642136333.0,1723642137317.0,984, Protein,3.0,6,Cracker,5
8nvcnd3s,n0l541s4,15,439,att_B3,1723642137317.0,1723642139383.0,2066, Protein,2.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,625rcjim,15,443,att_A1,1723646655423.0,1723646657711.0,2288,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,625rcjim,15,443,att_B1,1723646657711.0,1723646659271.0,1560,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,625rcjim,15,443,att_A2,1723646659272.0,1723646662599.0,3327, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,625rcjim,15,443,att_B2,1723646662599.0,1723646665224.0,2625, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,625rcjim,15,443,att_A3,1723646665224.0,1723646666214.0,990, Protein,4.0,4,Vollmilchschokolade,5
8nvcnd3s,625rcjim,15,443,att_B3,1723646666215.0,1723646667615.0,1400, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,625rcjim,15,443,att_B1,1723646667616.0,1723646668846.0,1230,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,7
8nvcnd3s,625rcjim,15,443,att_A1,1723646668847.0,1723646670263.0,1416,Preis,1.15,4,Vollmilchschokolade,8
8nvcnd3s,zbb1u1j7,15,454,att_A2,1723727005333.0,1723727006961.0,1628, CO2e/ kg,4400.0,5,Mango,1
8nvcnd3s,zbb1u1j7,15,454,att_B2,1723727006962.0,1723727010128.0,3166, CO2e/ kg,900.0,5,Apfel,2
8nvcnd3s,c80jd2pj,15,460,att_A1,1723739500368.0,1723739502555.0,2187,Preis,25.0,9,Salami-Pizza,1
8nvcnd3s,c80jd2pj,15,460,att_B1,1723739502560.0,1723739503868.0,1308,Preis,22.0,9,Chili sin Carne,2
8nvcnd3s,c80jd2pj,15,460,att_A2,1723739503868.0,1723739504735.0,867, CO2e/ kg,4419.0,9,Salami-Pizza,3
8nvcnd3s,c80jd2pj,15,460,att_B2,1723739504736.0,1723739506537.0,1801, CO2e/ kg,1215.0,9,Chili sin Carne,4
8nvcnd3s,c80jd2pj,15,460,att_A3,1723739506537.0,1723739507216.0,679, Protein,33.0,9,Salami-Pizza,5
8nvcnd3s,c80jd2pj,15,460,att_B3,1723739507217.0,1723739509728.0,2511, Protein,29.0,9,Chili sin Carne,6
8nvcnd3s,qviuq0wu,15,461,att_A1,1723746625461.0,1723746626215.0,754,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,1
8nvcnd3s,qviuq0wu,15,461,att_B1,1723746626216.0,1723746627226.0,1010,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,qviuq0wu,15,461,att_A2,1723746627228.0,1723746628016.0,788, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,3
8nvcnd3s,qviuq0wu,15,461,att_B2,1723746628017.0,1723746629745.0,1728, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,4
8nvcnd3s,qviuq0wu,15,461,att_A3,1723746629747.0,1723746630665.0,918, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,5
